"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj","ss_adj_v2","s2_adj_v2","s3_adj_v2"
"482",158507689477,158521231333,0,0,0,0,0,0,2,0,0,0,17316.4673549628,9427.79168410973,17316.4673549628,9427.79168410973,0,0,0,0,0,0
"483",158525739649,158536558521,0,0,0,0,0,0,1,1,0,0,63420.4019495142,40577.9290497554,63420.4019495142,40577.9290497554,0,0,0,0,0,0
"484",158502911917,158524891611,0,0,0,0,1,0,1,0,0,0,12142.1753341386,6118.54688996376,12142.1753341386,6118.54688996376,0,0,0,0,0,0
"485",158521139133,158529027621,0,0,0,0,0,0,2,0,0,0,26750.8711691853,19713.139906696,26750.8711691853,19713.139906696,0,0,0,0,0,0
"486",158506811071,158522529493,0,0,0,0,0,0,2,0,0,0,9935.30715581518,3340.64009759605,9935.30715581518,3340.64009759605,0,0,0,0,0,0
"487",158507025965,158516797249,0,0,0,0,0,0,2,0,0,1,38538.7393654695,17372.3246132146,38538.7393654695,17372.3246132146,0,0,0,0,0,0
"488",158516086365,158528680879,0,0,0,0,0,0,2,0,0,0,19588.8526483692,17078.9428161075,19588.8526483692,17078.9428161075,0,0,0,0,0,0
"489",158528861475,158530211533,0,0,0,0,0,0,2,0,0,0,11306.072522067,7468.22735538915,11306.072522067,7468.22735538915,0,0,0,0.01,0.01,0.00852878464818763
"490",158501557263,158509296887,0,0,0,0,0,0,2,0,0,1,4810.12143902841,1828.13105075482,4810.12143902841,1828.13105075482,0,0,0,0,0,0
"491",158522171733,158527685563,0,0,0,0,0,0,2,0,0,0,41084.3942722477,23733.6866778295,41084.3942722477,23733.6866778295,0,0,0,0,0,0
"492",158524011043,158530908771,0,0,0,0,0,0,2,0,1,1,174.676586048212,2983.55438677772,174.676586048212,2983.55438677772,0,0,0,0.00359066427289048,0.00754716981132075,0.0048661800486618
"493",158528850739,158536794911,0,0,0,1,0,0,1,0,0,0,526.174775342541,219.828771459211,526.174775342541,219.828771459211,0,0,0,0,0,0
"494",158516797249,158525746715,0,0,0,0,0,0,2,0,0,1,47563.3775778877,25149.2274338886,47563.3775778877,25149.2274338886,0,0,0,0,0,0
"495",158510912383,158529952561,0,0,0,0,0,0,2,0,0,0,2941.29929710606,1793.88313887525,2941.29929710606,1793.88313887525,0,0,0,0.0258397932816537,0.0471698113207547,0.0333889816360601
"496",158503536671,158520842209,0,0,0,0,0,0,2,0,0,1,11194.222296105,4459.75722734389,11194.222296105,4459.75722734389,0,0,0,0,0,0
"497",158522775359,158531369679,0,0,0,0,0,0,2,0,0,0,12538.7771726286,7653.7521900038,12538.7771726286,7653.7521900038,0,0,0,0,0,0
"498",158527784041,158528849161,0,0,0,0,1,0,1,0,0,0,6166.55662881821,2545.87458796766,6166.55662881821,2545.87458796766,0,0,0,0,0,0
"499",158520675947,158529025923,0,0,0,0,0,0,2,0,0,0,40232.1286319238,18053.9421599742,40232.1286319238,18053.9421599742,0,0,0,0,0,0
"500",158522134689,158530718775,0,0,0,0,0,0,2,0,0,0,14685.2070971866,8431.93083569689,14685.2070971866,8431.93083569689,0,0,0,0,0,0
"501",158530991939,158598102309,0,0,0,0,0,0,2,0,0,1,3723.86105721346,1317.98708078758,3723.86105721346,1317.98708078758,0,0,0,0,0,0
"502",158508570305,158522775359,0,0,0,0,0,0,2,0,0,0,3882.00598641138,2073.39226685543,3882.00598641138,2073.39226685543,0,0,0,0,0,0
"503",158523324811,158536558521,0,0,0,0,0,0,2,0,0,1,4215.81339867364,2808.4053698466,4215.81339867364,2808.4053698466,0,0,0,0,0,0
"504",158522944879,158528849161,0,0,0,0,1,0,1,0,0,0,13271.7514235665,6650.21860379066,13271.7514235665,6650.21860379066,0,0,0,0,0,0
"505",158507135235,158508828521,0,0,0,0,0,0,2,0,0,0,15975.877501439,8389.65600078061,15975.877501439,8389.65600078061,0,0,0,0,0,0
"506",158521241823,158525418999,0,0,0,0,0,0,2,0,0,0,32168.3512694298,14080.4533981779,32168.3512694298,14080.4533981779,0,0,0,0,0,0
"507",158520030347,158531551379,0,0,0,0,0,0,2,0,0,0,21784.789504937,8771.91664658928,21784.789504937,8771.91664658928,0,0,0,0,0,0
"508",158510090027,158527183389,0,0,0,0,0,0,2,0,0,0,18073.816245226,6570.48524976354,18073.816245226,6570.48524976354,0,0,0,0,0,0
"509",158527183389,158535971159,0,0,0,0,0,0,2,0,0,0,13165.237387659,1857.55819760412,13165.237387659,1857.55819760412,0,0,0,0,0,0
"510",158522944879,158532486825,0,0,0,0,0,0,2,0,0,0,28198.8431588118,16171.2631466766,28198.8431588118,16171.2631466766,0,0,0,0,0,0
"511",158516597249,158531369679,0,0,0,0,0,0,2,0,0,0,5593.95897919804,2620.49916681182,5593.95897919804,2620.49916681182,0,0,0,0,0,0
"512",158524011355,158539452269,0,0,0,0,1,0,1,0,0,0,7574.30801867699,4681.92585978869,7574.30801867699,4681.92585978869,0,0,0,0,0,0
"513",158537959439,158599337515,0,0,0,0,0,0,2,0,1,1,12824.3035966924,-622.865727236698,12824.3035966924,622.865727236698,0,0,0,0,0,0
"514",158536558521,158599703973,0,0,0,0,0,0,2,0,1,1,11846.9276270679,8815.58208352857,11846.9276270679,8815.58208352857,0,0,0,0,0,0
"515",158526325669,158528861475,0,0,0,0,0,0,2,0,0,0,4782.07513290758,2873.05934487355,4782.07513290758,2873.05934487355,0,0,0,0,0,0
"516",158537959439,158538335547,0,0,0,0,0,0,2,0,0,0,115623.294324983,80073.4295957912,115623.294324983,80073.4295957912,0,0,0,0,0,0
"517",158508828513,158520843211,0,0,0,0,0,0,2,0,0,0,4912.98896099075,4563.0737827508,4912.98896099075,4563.0737827508,0,0,0,0,0,0
"518",158500670731,158520842209,0,0,0,0,1,0,1,0,0,0,32137.7164582034,12372.3647703167,32137.7164582034,12372.3647703167,0,0,0,0,0,0
"519",158528680879,158530211425,0,0,0,0,0,0,2,0,0,0,5688.27184156729,3321.28167998166,5688.27184156729,3321.28167998166,0,0,0,0,0,0
"520",158507183223,158536314175,0,0,0,0,0,0,1,0,0,0,6904.69480864406,3358.97518167418,6904.69480864406,3358.97518167418,0,0,0,0,0,0
"521",158500611579,158538687443,0,0,0,0,1,0,1,0,0,0,4340.69361449538,2054.39458259161,4340.69361449538,2054.39458259161,0,0,0,0,0,0
"522",158521241823,158529353319,0,0,0,0,0,0,2,0,0,0,36750.7421787817,20981.8870694309,36750.7421787817,20981.8870694309,0,0,0,0,0,0
"523",158500730487,158539469491,0,0,0,0,0,0,2,0,0,0,4986.4146463305,3174.09557021101,4986.4146463305,3174.09557021101,0,0,0,0,0,0
"524",158500670731,158526820167,0,0,0,0,1,0,1,0,0,0,27362.5870921509,4677.56438941987,27362.5870921509,4677.56438941987,0,0,0,0,0,0
"525",158529353319,158532486825,0,0,0,0,0,0,2,0,0,0,17391.8983806298,10799.208445947,17391.8983806298,10799.208445947,0,0,0,0,0,0
"526",158531551379,158536774107,0,0,0,0,0,0,2,0,1,1,52361.6090488722,29483.3087018966,52361.6090488722,29483.3087018966,0,0,0,0,0,0
"527",158526470823,158530211425,0,0,0,0,0,0,2,0,0,0,8415.72736391066,4816.0941143743,8415.72736391066,4816.0941143743,0,0,0,0,0,0
"528",158503655953,158524011021,0,0,0,0,0,0,2,0,0,0,12943.1192353094,3670.56393364929,12943.1192353094,3670.56393364929,0,0,0,0,0,0
"529",158506490105,158507606357,0,0,0,0,1,0,1,0,0,0,6409.23362305611,3700.37275757065,6409.23362305611,3700.37275757065,0,0,0,0,0,0
"530",158530567031,158598235811,0,0,0,0,1,0,1,0,0,0,3083.21288997568,1717.72379083926,3083.21288997568,1717.72379083926,0,0,0,0,0,0
"531",158505653213,158527521191,0,0,0,0,1,0,1,0,0,0,16639.967766554,10193.1126611779,16639.967766554,10193.1126611779,0,0,0,0,0,0
"532",158527685563,158598743649,0,0,0,0,0,0,1,1,0,0,20682.7295482323,9263.63649131718,20682.7295482323,9263.63649131718,0,0,0,0,0,0
"533",158529952561,158590248503,0,0,0,0,0,0,2,0,0,0,10426.8972973534,6269.0940966042,10426.8972973534,6269.0940966042,0,0,0,0,0,0
"534",158507531557,158528694919,0,0,0,0,0,0,2,0,0,1,14616.2172142083,7197.53137951633,14616.2172142083,7197.53137951633,0,0,0,0,0,0
"535",158515687709,158528850739,0,0,0,1,0,0,1,0,0,0,58935.6845928065,28916.0930605837,58935.6845928065,28916.0930605837,0,0,0,0,0,0
"536",158530211457,158531369679,0,0,0,0,0,0,2,0,0,0,5728.95771603682,1892.01298745365,5728.95771603682,1892.01298745365,0,0,0,0,0,0
"537",158501557263,158535693543,0,0,0,0,0,0,2,0,0,0,38115.6623201595,20179.5399953227,38115.6623201595,20179.5399953227,0,0,0,0,0,0
"538",158522134689,158528849161,0,0,0,0,1,0,1,0,0,0,11936.586705925,5317.71541333731,11936.586705925,5317.71541333731,0,0,0,0,0,0
"539",158524011043,158529872369,0,0,0,0,0,0,2,0,0,0,2138.1073597425,1889.1687882019,2138.1073597425,1889.1687882019,0,0,0,0,0,0
"540",158522532707,158528850813,0,0,0,0,0,0,1,1,0,0,2853.88605057553,960.945300561619,2853.88605057553,960.945300561619,0,0,0,0,0,0
"541",158501037171,158507587401,0,0,0,0,0,0,2,0,0,1,13617.8880838674,9873.30700085041,13617.8880838674,9873.30700085041,0,0,0,0,0,0
"542",158529027621,158535971159,0,0,0,0,0,0,2,0,0,0,18003.310073388,8324.94116378281,18003.310073388,8324.94116378281,0,0,0,0,0,0
"543",158522775393,158527521191,0,0,0,0,1,0,1,0,0,0,18831.2210171999,9244.01376640885,18831.2210171999,9244.01376640885,0,0,0,0,0,0
"544",158531369679,158534056291,0,0,0,0,0,0,2,0,0,0,9857.37661577693,6682.70504651582,9857.37661577693,6682.70504651582,0,0,0,0,0,0
"545",158508437897,158521282171,0,0,0,0,0,0,2,0,0,0,28351.4383162782,14523.1687071299,28351.4383162782,14523.1687071299,0,0,0,0,0,0
"546",158516086365,158516995351,0,0,0,0,0,0,2,0,0,0,13552.5117337053,8360.68641868197,13552.5117337053,8360.68641868197,0,0,0,0,0,0
"547",158507531557,158535970759,0,0,0,0,0,0,2,0,0,0,1474.31081419052,-1144.65582087519,1474.31081419052,1144.65582087519,0,0,0,0,0,0
"548",158535086725,158537959439,0,0,0,0,0,0,2,0,0,0,63236.8328781629,54442.6156116955,63236.8328781629,54442.6156116955,0,0,0,0,0,0
"549",158517840695,158522134689,0,0,0,0,0,0,2,0,1,1,11083.015614779,8155.97814718893,11083.015614779,8155.97814718893,0,0,0,0,0,0
"550",158509296887,158536794911,0,0,0,0,0,0,2,0,0,0,3848.56476752666,1674.98971780989,3848.56476752666,1674.98971780989,0,0,0,0,0,0
"551",158531369679,158533303379,0,0,0,0,0,0,2,0,0,0,7644.40816238588,4876.1220456016,7644.40816238588,4876.1220456016,0,0,0,0,0,0
"552",158507531557,158535693543,0,0,0,0,0,0,2,0,0,0,14845.4892246967,1669.44088388917,14845.4892246967,1669.44088388917,0,0,0,0,0,0
"553",158528861651,158530880373,0,0,0,0,1,0,1,0,0,0,-17739.0024869658,-5553.13284583799,17739.0024869658,5553.13284583799,0,0,0,0,0,0
"554",158528861653,158529633307,0,0,0,0,0,0,1,1,0,0,6735.3963729209,3053.38544884641,6735.3963729209,3053.38544884641,0,0,0,0,0,0
"555",158598060279,158599337515,0,0,0,0,0,0,2,0,0,0,20911.2710079673,13987.4965838382,20911.2710079673,13987.4965838382,0,0,0,0,0,0
"556",158508828513,158524011029,0,0,0,0,0,0,2,0,0,0,10794.9525731948,6952.22376184823,10794.9525731948,6952.22376184823,0,0,0,0,0,0
"557",158521241823,158591619013,0,0,0,0,0,0,1,0,0,0,58770.6180767489,28993.2573454259,58770.6180767489,28993.2573454259,0,0,0,0,0,0
"558",158522134689,158531370233,0,0,0,0,0,0,2,0,0,0,12453.2313051419,2833.87740916596,12453.2313051419,2833.87740916596,0,0,0,0,0,0
"559",158502336809,158527183389,0,0,0,0,0,0,2,0,0,0,9496.86908068698,4461.7983831595,9496.86908068698,4461.7983831595,0,0,0,0,0,0
"560",158504562579,158516637869,0,0,0,0,0,0,1,0,0,0,2433.63902691341,1117.52649526816,2433.63902691341,1117.52649526816,0,0,0,0,0,0
"561",158531333125,158590054303,0,0,0,0,0,0,2,0,0,0,3741.63496260849,849.085161541447,3741.63496260849,849.085161541447,0,0,0,0,0,0
"562",158500611579,158515886411,0,0,0,0,1,0,1,0,0,0,-15266.8589639155,-11588.8218251867,15266.8589639155,11588.8218251867,0,0,0,0,0,0
"563",158507025965,158507158161,0,0,0,0,0,0,2,0,0,0,3006.94623353546,743.111652606052,3006.94623353546,743.111652606052,0,0,0,0,0,0
"564",158523324811,158524002695,0,0,0,0,0,0,2,0,0,0,4844.17626671315,2342.22058549706,4844.17626671315,2342.22058549706,0,0,0,0,0,0
"565",158522944879,158531370233,0,0,0,0,0,0,2,0,0,0,8853.2624196312,2038.93255843307,8853.2624196312,2038.93255843307,0,0,0,0,0,0
"566",158503800973,158507025965,0,0,0,0,0,0,2,0,1,1,10196.1822942435,1234.81644794917,10196.1822942435,1234.81644794917,0,0,0,0,0,0
"567",158522566517,158530211425,0,0,0,0,0,0,2,0,0,0,10991.3494061789,6670.64299140674,10991.3494061789,6670.64299140674,0,0,0,0,0,0
"568",158503851673,158535617183,0,0,0,0,0,0,2,0,0,0,-1995.63810338748,-1665.05697657878,1995.63810338748,1665.05697657878,0,0,0,0,0,0
"569",158500611579,158599703973,0,0,0,0,1,0,1,0,0,0,-7528.14535477298,-7316.16506282643,7528.14535477298,7316.16506282643,0,0,0,0,0,0
"570",158507025965,158526325669,0,0,0,0,0,0,2,0,0,1,1787.3494611868,694.377146685574,1787.3494611868,694.377146685574,0,0,0,0,0,0
"571",158526820167,158591031001,0,0,0,0,0,0,2,0,0,0,46475.1969525426,23754.7054061035,46475.1969525426,23754.7054061035,0,0,0,0,0,0
"572",158526820167,158530782111,0,0,0,0,1,0,1,0,0,0,32608.3706228354,13192.5524346873,32608.3706228354,13192.5524346873,0,0,0,0,0,0
"573",158514202267,158516597249,0,0,0,0,0,0,2,0,0,0,18824.7606477599,11740.325771204,18824.7606477599,11740.325771204,0,0,0,0,0,0
"574",158522944879,158523324811,0,0,0,0,0,0,2,0,0,0,12176.0827995965,8611.56354013398,12176.0827995965,8611.56354013398,0,0,0,0,0,0
"575",158507135235,158508415291,0,0,0,0,0,0,1,0,0,0,20709.737307231,10497.5159573076,20709.737307231,10497.5159573076,0,0,0,0,0,0
"576",158505407647,158523272037,0,0,0,0,0,0,2,0,0,0,1830.89520234673,631.345041088566,1830.89520234673,631.345041088566,0,0,0,0,0,0
"577",158516597249,158530211457,0,0,0,0,0,0,2,0,0,0,5813.75891954697,2346.69378319908,5813.75891954697,2346.69378319908,0,0,0,0,0,0
"578",158515687709,158524011325,0,0,0,0,0,0,2,0,0,0,66423.0920873743,34867.8930446457,66423.0920873743,34867.8930446457,0,0,0,0,0,0
"579",158501557263,158529353319,0,0,0,0,0,0,2,0,0,0,3003.43776915972,1636.77869274146,3003.43776915972,1636.77869274146,0,0,0,0,0,0
"580",158503800973,158537236155,0,0,0,0,0,0,2,0,0,0,44656.6009975219,26063.9206568469,44656.6009975219,26063.9206568469,0,0,0,0,0,0
"581",158523696303,158536856225,0,0,0,0,0,0,2,0,0,0,16044.3791604286,6230.52681707761,16044.3791604286,6230.52681707761,0,0,0,0,0,0
"582",158523272017,158531112773,0,0,0,0,0,0,2,0,0,1,25888.2622569807,13481.6842988983,25888.2622569807,13481.6842988983,0,0,0,0,0,0
"583",158523272037,158528850875,0,0,0,0,1,0,1,0,0,0,-6061.16895575578,-3808.17257277637,6061.16895575578,3808.17257277637,0,0,0,0,0,0
"584",158520675947,158524011325,0,0,0,0,0,0,2,0,0,0,14667.9214111287,6983.76037028448,14667.9214111287,6983.76037028448,0,0,0,0,0,0
"585",158508364923,158538335547,0,0,0,0,0,0,2,0,0,1,52096.0855847312,27550.957611679,52096.0855847312,27550.957611679,0,0,0,0,0,0
"586",158525436983,158599593211,0,0,0,0,0,0,2,0,0,0,5151.52545221968,3733.91383291574,5151.52545221968,3733.91383291574,0,0,0,0,0,0
"587",158504562579,158529952561,0,0,0,0,0,0,2,0,0,1,17375.0370788485,9733.2256104691,17375.0370788485,9733.2256104691,0,0,0,0,0,0
"588",158516882001,158536774107,0,0,0,0,0,0,2,0,0,0,37034.1611791343,13936.8115204525,37034.1611791343,13936.8115204525,0,0,0,0,0,0
"589",158523242175,158524011325,0,0,0,0,0,0,2,0,0,0,28925.0597219865,10557.0425512916,28925.0597219865,10557.0425512916,0,0,0,0,0,0
"590",158505407647,158527784041,0,0,0,0,0,0,2,0,0,0,3434.97627509942,1607.03770609182,3434.97627509942,1607.03770609182,0,0,0,0,0,0
"591",158528850739,158599337515,0,0,0,1,0,0,1,0,0,0,3718.0503378803,3139.6846966725,3718.0503378803,3139.6846966725,0,0,0,0,0,0
"592",158504562579,158598743649,0,0,0,0,0,0,1,1,0,0,31028.363802194,11972.6571893524,31028.363802194,11972.6571893524,0,0,0,0,0,0
"593",158503697375,158521754357,0,0,0,0,0,0,1,0,0,0,4041.92873262672,3464.05891976919,4041.92873262672,3464.05891976919,0,0,0,0,0,0
"594",158522679977,158527501713,0,0,0,0,0,0,2,0,0,0,13805.0157896268,9260.85165899088,13805.0157896268,9260.85165899088,0,0,0,0,0,0
"595",158505653213,158515687709,0,0,0,0,0,0,2,0,0,1,50260.4868137573,23571.0843690478,50260.4868137573,23571.0843690478,0,0,0,0,0,0
"596",158598102309,158598743649,0,0,0,0,0,0,1,1,0,0,25483.1777215728,14712.7195173571,25483.1777215728,14712.7195173571,0,0,0,0,0,0
"597",158520806509,158530782111,0,0,0,0,1,0,1,0,0,0,-727.741832209467,789.876834069739,727.741832209467,789.876834069739,0,0,0,0,0,0
"598",158526325669,158538335547,0,0,0,0,0,0,2,0,1,1,53919.8546794926,27851.636885971,53919.8546794926,27851.636885971,0,0,0,0,0,0
"599",158515886411,158536600757,0,0,0,0,0,0,1,0,0,0,6357.4816900067,2313.63291042891,6357.4816900067,2313.63291042891,0,0,0,0,0,0
"600",158528850875,158599409443,0,0,0,0,2,0,0,0,1,1,23929.7520681858,12099.4053106589,23929.7520681858,12099.4053106589,0,0,0,0,0,0
"601",158524968365,158527685563,0,0,0,0,0,0,2,0,0,0,19544.2094726816,13276.4053238194,19544.2094726816,13276.4053238194,0,0,0,0,0,0
"602",158522134783,158530067653,0,0,0,0,0,0,2,0,0,0,18304.8785368072,11903.302221987,18304.8785368072,11903.302221987,0,0,0,0,0,0
"603",158501037171,158524011021,0,0,0,0,0,0,2,0,0,0,16201.4655245034,7509.52271091246,16201.4655245034,7509.52271091246,0,0,0,0,0,0
"604",158508828521,158528710497,0,0,0,0,0,0,2,0,0,0,21087.8755704277,10759.2520494396,21087.8755704277,10759.2520494396,0,0,0,0,0,0
"605",158500730487,158529872369,0,0,0,0,0,0,2,0,0,0,9934.00425298693,3386.51022878153,9934.00425298693,3386.51022878153,0,0,0,0,0,0
"606",158528861651,158537236155,0,0,0,0,1,0,1,0,0,0,2488.44618532521,6984.79966764554,2488.44618532521,6984.79966764554,0,0,0,0,0,0
"607",158504189539,158535306035,0,0,0,0,0,0,2,0,0,0,11197.4126831856,5988.33837048174,11197.4126831856,5988.33837048174,0,0,0,0,0,0
"608",158524011021,158526548239,0,0,0,0,0,0,2,0,0,0,3838.73952053515,2070.74388281866,3838.73952053515,2070.74388281866,0,0,0,0,0,0
"609",158525734415,158530991939,0,0,0,0,0,0,2,0,0,0,31991.1472454181,14935.7886533617,31991.1472454181,14935.7886533617,0,0,0,0,0,0
"610",158516497707,158522134689,0,0,0,0,0,0,1,0,0,0,12345.0340561076,7042.67471914347,12345.0340561076,7042.67471914347,0,0,0,0,0,0
"611",158507025965,158507183223,0,0,0,0,0,0,2,0,0,1,6570.99437728374,2852.1262272937,6570.99437728374,2852.1262272937,0,0,0,0,0,0
"612",158522171733,158525746715,0,0,0,0,0,0,2,0,1,1,42255.7421486729,19810.0808663411,42255.7421486729,19810.0808663411,0,0,0,0,0,0
"613",158507025965,158523272037,0,0,0,0,0,0,2,0,0,0,4336.39922243079,1197.53143670043,4336.39922243079,1197.53143670043,0,0,0,0,0,0
"614",158537236155,158539784377,0,0,0,0,1,0,1,0,0,1,21794.4762966906,11018.8211676268,21794.4762966906,11018.8211676268,0,0,0,0,0,0
"615",158526742489,158528250261,0,0,0,0,0,0,1,0,0,0,7059.65488285378,3902.94252125774,7059.65488285378,3902.94252125774,0,0,0,0,0,0
"616",158515687371,158526768253,0,0,0,0,0,0,2,0,0,0,88814.929120038,45168.1191935392,88814.929120038,45168.1191935392,0,0,0,0,0,0
"617",158501551109,158534672079,0,0,0,0,0,0,2,0,0,0,41552.5242227813,15525.2775632717,41552.5242227813,15525.2775632717,0,0,0,0,0,0
"618",158515729817,158531839153,0,0,0,0,0,0,2,0,0,0,18670.9958623765,12467.6676465834,18670.9958623765,12467.6676465834,0,0,0,0,0,0
"619",158530782111,158535306035,0,0,0,0,1,0,1,0,0,0,13110.3618762873,9227.33441764638,13110.3618762873,9227.33441764638,0,0,0,0,0,0
"620",158522835021,158523242175,0,0,0,0,0,0,2,0,0,0,36317.209617041,14401.116922614,36317.209617041,14401.116922614,0,0,0,0,0,0
"621",158500437133,158537942677,0,0,0,0,0,0,2,0,0,0,5896.5560211592,1671.7081065909,5896.5560211592,1671.7081065909,0,0,0,0,0,0
"622",158534211089,158599337515,0,0,0,0,0,0,2,0,1,1,33361.445612047,19548.7489619004,33361.445612047,19548.7489619004,0,0,0,0,0,0
"623",158530190011,158530562675,0,0,0,0,1,0,1,0,0,1,5633.05523488574,3494.16208428011,5633.05523488574,3494.16208428011,0,0,0,0,0,0
"624",158520843211,158530991939,0,0,0,0,0,0,2,0,0,0,8442.18983511507,4789.6308264653,8442.18983511507,4789.6308264653,0,0,0,0,0,0
"625",158500941403,158521139133,0,0,0,0,0,0,2,0,0,0,23188.6219223222,15785.3681178688,23188.6219223222,15785.3681178688,0,0,0,0,0,0
"626",158503439635,158530211533,0,0,0,0,0,0,2,0,0,0,10072.1680240777,4714.51919586463,10072.1680240777,4714.51919586463,0,0,0,0,0,0
"627",158530211425,158530211533,0,0,0,0,0,0,2,0,1,1,9156.93136638835,5121.69158969413,9156.93136638835,5121.69158969413,0,0,0,0.109409190371991,0.185873605947955,0.137741046831956
"628",158503892443,158524011325,0,0,0,0,0,0,2,0,0,0,12454.7858455732,5804.37618925234,12454.7858455732,5804.37618925234,0,0,0,0,0,0
"629",158528250261,158528861651,0,0,0,0,1,0,0,0,0,0,36665.3372791172,13108.3171468525,36665.3372791172,13108.3171468525,0,0,0,0.0481927710843374,0.075,0.058679706601467
"630",158508828521,158516799767,0,0,0,0,0,0,2,0,0,0,34478.8137158971,24629.011012233,34478.8137158971,24629.011012233,0,0,0,0,0,0
"631",158515729817,158591031001,0,0,0,0,0,0,2,0,0,0,15118.5714046681,10832.420182337,15118.5714046681,10832.420182337,0,0,0,0,0,0
"632",158533833951,158538687443,0,0,0,0,0,0,2,0,0,0,40482.85134382,23063.9377686665,40482.85134382,23063.9377686665,0,0,0,0,0,0
"633",158515590685,158524011011,0,0,0,0,1,0,1,0,0,0,2938.99015723308,1392.09369964652,2938.99015723308,1392.09369964652,0,0,0,0,0,0
"634",158500611579,158528850875,0,0,0,0,2,0,0,0,1,1,-14424.9418767677,-10381.0307513526,14424.9418767677,10381.0307513526,0,0,0,0,0,0
"635",158502911917,158530067653,0,0,0,0,0,0,2,0,0,0,26162.2325430248,15570.2527836028,26162.2325430248,15570.2527836028,0,0,0,0,0,0
"636",158510912383,158527784041,0,0,0,0,0,0,2,0,0,0,4175.83903474779,2657.32652550138,4175.83903474779,2657.32652550138,0,0,0,0,0,0
"637",158536314175,158598992329,0,0,0,0,0,0,1,0,0,0,28738.3173003682,12645.9964922872,28738.3173003682,12645.9964922872,0,0,0,0,0,0
"638",158503536671,158538335547,0,0,0,0,0,0,2,0,0,0,58834.0359278407,32075.8445603279,58834.0359278407,32075.8445603279,0,0,0,0,0,0
"639",158517547861,158598060279,0,0,0,0,0,0,2,0,0,0,24335.1657130664,13603.8522043028,24335.1657130664,13603.8522043028,0,0,0,0,0,0
"640",158510912383,158525734415,0,0,0,0,0,0,2,0,0,0,47904.0576958692,29634.6621103235,47904.0576958692,29634.6621103235,0,0,0,0,0,0
"641",158522566517,158525746715,0,0,0,0,0,0,2,0,0,0,12975.9712527085,8031.10787489311,12975.9712527085,8031.10787489311,0,0,0,0,0,0
"642",158524891611,158528852153,0,0,0,0,1,0,1,0,0,0,-4471.78403289401,-3636.17758273805,4471.78403289401,3636.17758273805,0,0,0,0.142156862745098,0.142156862745098,0.128888888888889
"643",158500670731,158598060279,0,0,0,0,1,0,1,0,0,0,10734.1522853241,1119.36598751334,10734.1522853241,1119.36598751334,0,0,0,0,0,0
"644",158505653139,158522775393,0,0,0,0,0,0,2,0,0,0,43023.6882040577,23746.4034120901,43023.6882040577,23746.4034120901,0,0,0,0,0,0
"645",158514202411,158529027621,0,0,0,0,0,0,1,0,0,0,37976.5641119878,18735.4243840114,37976.5641119878,18735.4243840114,0,0,0,0,0,0
"646",158508828521,158510090027,0,0,0,0,0,0,2,0,0,0,10960.7390090168,5352.80835346178,10960.7390090168,5352.80835346178,0,0,0,0,0,0
"647",158502911917,158503476701,0,0,0,0,0,0,2,0,0,1,6657.81831284043,1601.33587171571,6657.81831284043,1601.33587171571,0,0,0,0,0,0
"648",158532486825,158536856225,0,0,0,0,0,0,2,0,0,0,29673.6510602126,15268.7642329682,29673.6510602126,15268.7642329682,0,0,0,0,0,0
"649",158520675947,158591619013,0,0,0,0,0,0,1,0,0,0,27645.9724786004,12664.6892499352,27645.9724786004,12664.6892499352,0,0,0,0,0,0
"650",158507183223,158520030347,0,0,0,0,0,0,2,0,0,0,8856.2739076066,4663.93701999574,8856.2739076066,4663.93701999574,0,0,0,0,0,0
"651",158515687709,158523272017,0,0,0,0,0,0,2,0,1,1,46160.360214721,18018.9842670396,46160.360214721,18018.9842670396,0,0,0,0,0,0
"652",158525418999,158526768253,0,0,0,0,0,0,2,0,0,0,25416.3604738009,12872.2524203372,25416.3604738009,12872.2524203372,0,0,0,0,0,0
"653",158527185851,158535306035,0,0,0,0,0,0,2,0,0,0,2933.04423041336,2158.31813058599,2933.04423041336,2158.31813058599,0,0,0,0,0,0
"654",158515580887,158591619013,0,0,0,0,1,0,0,0,0,0,16702.6929460466,6441.96434321904,16702.6929460466,6441.96434321904,0,0,0,0,0,0
"655",158508570305,158514202267,0,0,0,0,0,0,2,0,0,0,1375.8950722759,1069.20156429308,1375.8950722759,1069.20156429308,0,0,0,0,0,0
"656",158520030347,158530562675,0,0,0,0,1,0,1,0,0,1,6294.62580935983,3269.43868482392,6294.62580935983,3269.43868482392,0,0,0,0,0,0
"657",158514064335,158526742489,0,0,0,0,0,0,1,0,0,0,3389.27383392293,2180.24854607835,3389.27383392293,2180.24854607835,0,0,0,0,0,0
"658",158508415291,158530211533,0,0,0,0,0,0,1,0,0,0,18048.8688571807,10545.9227520916,18048.8688571807,10545.9227520916,0,0,0,0,0,0
"659",158502911917,158516797249,0,0,0,0,0,0,2,0,0,1,49957.3171673369,25223.9010969322,49957.3171673369,25223.9010969322,0,0,0,0,0,0
"660",158503845079,158507158161,0,0,0,0,0,0,2,0,0,1,34496.0620082996,18438.8376248224,34496.0620082996,18438.8376248224,0,0,0,0,0,0
