"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"548",158522532707,158591031001,0,0,0,0,0,0,2,0,0,0,6731.79957433151,4390.19603370556,6731.79957433151,4390.19603370556,0,0,0
"549",158520842209,158526548239,0,0,0,0,0,0,2,0,0,0,3093.44638733177,1212.40400800353,3093.44638733177,1212.40400800353,0,0,0
"550",158521231333,158522775393,0,0,0,0,0,0,2,0,1,1,12583.0966422193,3489.11167076246,12583.0966422193,3489.11167076246,0,0,0
"551",158506811071,158526470823,0,0,0,0,0,0,2,0,0,0,7790.3129204296,2574.24413589899,7790.3129204296,2574.24413589899,0,0,0
"552",158525436943,158538406629,0,0,0,0,0,0,2,0,0,1,5627.53199315261,3205.46471767087,5627.53199315261,3205.46471767087,0,0,0
"553",158503697375,158530782111,0,0,0,0,1,0,0,0,0,0,6924.35076226961,3435.69906948847,6924.35076226961,3435.69906948847,0,0,0
"554",158522775359,158599409443,0,0,0,0,1,0,1,0,0,0,27547.5116147623,17329.2298286088,27547.5116147623,17329.2298286088,0,0,0
"555",158509296887,158537942677,0,0,0,0,0,0,2,0,0,1,4309.8302122571,1129.48815680253,4309.8302122571,1129.48815680253,0,0,0
"556",158522775393,158523696303,0,0,0,0,0,0,2,0,0,0,47345.6943794055,28653.7003969043,47345.6943794055,28653.7003969043,0,0,0
"557",158520806509,158522134689,0,0,0,0,0,0,2,0,1,1,2702.24061938698,2787.04538510529,2702.24061938698,2787.04538510529,0,0,0
"558",158535970759,158598102309,0,0,0,0,0,0,2,0,0,0,1175.55212252005,446.694869948733,1175.55212252005,446.694869948733,0,0,0
"559",158530211457,158535971159,0,0,0,0,0,0,2,0,0,0,2037.46811652384,976.828749497585,2037.46811652384,976.828749497585,0,0,0
"560",158514202267,158526876459,0,0,0,0,0,0,2,0,0,1,2073.05808130919,1653.94581786123,2073.05808130919,1653.94581786123,0,0,0
"561",158525537939,158538687443,0,0,0,0,0,0,2,0,0,0,1635.28073987211,1035.49945663237,1635.28073987211,1035.49945663237,0,0,0
"562",158500411793,158531369679,0,0,0,0,1,0,1,0,0,0,11517.2938729923,4720.49374552445,11517.2938729923,4720.49374552445,0,0,0
"563",158524968365,158599593211,0,0,0,0,0,0,2,0,0,0,25138.2951884254,13287.1808179821,25138.2951884254,13287.1808179821,0,0,0
"564",158520030347,158526252825,0,0,0,0,0,0,2,0,0,0,44418.8850420921,21569.1028941628,44418.8850420921,21569.1028941628,0,0,0
"565",158525444655,158525739649,0,0,0,0,0,0,1,1,0,0,59289.5892166804,42070.8274645489,59289.5892166804,42070.8274645489,0,0,0
"566",158505653139,158506598841,0,0,0,0,0,0,1,1,0,0,18799.5747950357,9883.52955056713,18799.5747950357,9883.52955056713,0,0,0
"567",158526470823,158527185851,0,0,0,0,0,0,2,0,0,0,6673.34070503097,2076.37692179126,6673.34070503097,2076.37692179126,0,0,0
"568",158505222935,158525746715,0,0,0,0,0,0,2,0,1,1,11557.8690890301,6533.41434911064,11557.8690890301,6533.41434911064,0,0,0
"569",158500832267,158525444655,0,0,0,0,0,0,2,0,0,0,1685.01416562673,3216.11294482029,1685.01416562673,3216.11294482029,0,0,0
"570",158534344291,158535306035,0,0,0,0,0,0,2,0,0,0,8634.52015578986,2707.12690634763,8634.52015578986,2707.12690634763,0,0,0
"571",158516997599,158526820167,0,0,0,0,0,0,2,0,0,0,29117.4776377166,9362.51028917222,29117.4776377166,9362.51028917222,0,0,0
"572",158503845079,158522426187,0,0,0,0,1,0,1,0,0,0,39113.8576328108,23023.1179763703,39113.8576328108,23023.1179763703,0,0,0
"573",158530190011,158531369679,0,0,0,0,0,0,2,0,0,0,4019.44832970539,1359.3943878506,4019.44832970539,1359.3943878506,0,0,0
"574",158506086437,158530063945,0,0,0,0,0,0,2,0,0,0,53647.3838112585,31779.624074106,53647.3838112585,31779.624074106,0,0,0
"575",158522835021,158530562675,0,0,0,0,1,0,1,0,0,0,3326.97145578603,3187.53601562832,3326.97145578603,3187.53601562832,0,0,0
"576",158527183389,158598102309,0,0,0,0,0,0,2,0,0,0,24499.459252773,13850.6262503855,24499.459252773,13850.6262503855,0,0,0
"577",158515687371,158525746715,0,0,0,0,0,0,2,0,0,1,59776.8374916945,32919.0073374327,59776.8374916945,32919.0073374327,0,0,0
"578",158504104657,158524011355,0,0,0,0,1,0,1,0,0,0,9390.80836677969,3961.78333617608,9390.80836677969,3961.78333617608,0,0,0
"579",158505222935,158529952561,0,0,0,0,0,0,2,0,0,1,4747.25336407187,1961.93501326786,4747.25336407187,1961.93501326786,0,0,0
"580",158504562579,158530067653,0,0,0,0,0,0,2,0,0,0,23608.7236542998,15599.4817568167,23608.7236542998,15599.4817568167,0,0,0
"581",158526470823,158530063945,0,0,0,0,0,0,2,0,0,0,11495.1996178455,5929.3509139098,11495.1996178455,5929.3509139098,0,0,0
"582",158501037171,158531369679,0,0,0,0,0,0,2,0,0,0,15234.8961123264,8598.0468999295,15234.8961123264,8598.0468999295,0,0,0
"583",158515687709,158523272017,0,0,0,0,0,0,2,0,1,1,46160.360214721,18018.9842670396,46160.360214721,18018.9842670396,0,0,0
"584",158516597249,158530063945,0,0,0,0,0,0,2,0,0,0,14509.1696745972,7148.54474351761,14509.1696745972,7148.54474351761,0,0,0
"585",158504104657,158521773577,0,0,0,0,0,0,2,0,1,1,7455.22350109525,2935.42047859852,7455.22350109525,2935.42047859852,0,0,0
"586",158532486825,158590248503,0,0,0,0,0,0,2,0,1,1,24028.8351880367,15819.1288589161,24028.8351880367,15819.1288589161,0,0,0
"587",158527685563,158530567031,0,0,0,0,1,0,1,0,0,0,6568.50249803918,3035.346753242,6568.50249803918,3035.346753242,0,0,0
"588",158527014991,158528861475,0,0,0,0,0,0,2,0,0,0,20532.9516733013,9951.82824284753,20532.9516733013,9951.82824284753,0,0,0
"589",158516597249,158528533197,0,0,0,0,0,0,2,0,0,0,10707.2943067864,5531.45256745236,10707.2943067864,5531.45256745236,0,0,0
"590",158533697379,158537080635,0,0,0,0,0,0,2,0,0,0,27775.0010694822,13097.4084186842,27775.0010694822,13097.4084186842,0,0,0
"591",158500730293,158599337515,0,0,0,0,0,0,2,0,0,0,12954.1452367529,8229.83954278267,12954.1452367529,8229.83954278267,0,0,0
"592",158508364921,158524011355,0,0,0,0,1,0,1,0,0,0,12060.9614723955,6349.81244476967,12060.9614723955,6349.81244476967,0,0,0
"593",158526768253,158536774107,0,0,0,0,0,0,2,0,0,0,59815.8900617828,26780.4096076605,59815.8900617828,26780.4096076605,0,0,0
"594",158500941403,158536558521,0,0,0,0,0,0,2,0,0,0,17355.120271602,10377.9163011473,17355.120271602,10377.9163011473,0,0,0
"595",158503697375,158522679977,0,0,0,0,0,0,1,0,0,0,10056.0625503665,4832.39914692314,10056.0625503665,4832.39914692314,0,0,0
"596",158508828513,158534672079,0,0,0,0,0,0,2,0,0,0,29025.9352499082,15213.6899580036,29025.9352499082,15213.6899580036,0,0,0
"597",158537942677,158590671749,0,0,0,0,0,0,2,0,1,1,24188.7279132711,15185.7793466626,24188.7279132711,15185.7793466626,0,0,0
"598",158508828513,158526876459,0,0,0,0,0,0,2,0,0,0,8873.75554033244,5801.10030030275,8873.75554033244,5801.10030030275,0,0,0
"599",158526820167,158527185851,0,0,0,0,0,0,2,0,0,0,38379.3383102678,20820.4277872281,38379.3383102678,20820.4277872281,0,0,0
"600",158502336809,158529633307,0,0,0,0,0,0,2,0,1,1,20124.3981552977,10796.7904761197,20124.3981552977,10796.7904761197,0,0,0
"601",158500832267,158501037171,0,0,0,0,0,0,2,0,0,0,14892.9803351294,7266.64540092918,14892.9803351294,7266.64540092918,0,0,0
"602",158522944879,158523272037,0,0,0,0,0,0,2,0,0,0,9267.28815922423,6602.90892142526,9267.28815922423,6602.90892142526,0,0,0
"603",158521754357,158529952561,0,0,0,0,0,0,2,0,0,1,13701.9906697868,7493.56163187693,13701.9906697868,7493.56163187693,0,0,0
"604",158522566517,158525537939,0,0,0,0,0,0,2,0,0,1,20038.6016097998,12458.6939818069,20038.6016097998,12458.6939818069,0,0,0
"605",158508828513,158526548205,0,0,0,0,0,0,2,0,0,1,3590.8231031688,2013.81633828485,3590.8231031688,2013.81633828485,0,0,0
"606",158525418999,158531370233,0,0,0,0,0,0,2,0,0,0,12838.744934469,7040.04088523258,12838.744934469,7040.04088523258,0,0,0
"607",158520756013,158520842209,0,0,0,0,0,0,2,0,0,0,9940.37609784823,6012.25580608359,9940.37609784823,6012.25580608359,0,0,0
"608",158508828521,158515687371,0,0,0,0,0,0,2,0,0,0,46529.8086496386,22386.6314139574,46529.8086496386,22386.6314139574,0,0,0
"609",158514064369,158530211533,0.0384615384615385,0.0384615384615385,0.03125,0,0,0,1,0,0,0,5062.21213701846,2898.29547651994,5062.21213701846,2898.29547651994,0.0384615384615385,0.0384615384615385,0.03125
"610",158514064335,158598743649,0,0,0,0,0,0,0,1,0,0,9221.10264326258,2393.12453596168,9221.10264326258,2393.12453596168,0,0,0
"611",158502911917,158523324811,0,0,0,0,0,0,2,0,0,1,3051.66466122773,1103.92516332807,3051.66466122773,1103.92516332807,0,0,0
"612",158530908771,158599593211,0,0,0,0,0,0,2,0,0,0,11011.7575299652,7700.27154383687,11011.7575299652,7700.27154383687,0,0,0
"613",158506086437,158529633307,0,0,0,0,0,0,2,0,0,0,61449.5034730346,40627.3759395621,61449.5034730346,40627.3759395621,0,0,0
"614",158500670731,158528850739,0,0,0,1,1,0,0,0,0,0,23183.9155634096,8529.00205658382,23183.9155634096,8529.00205658382,0,0,0
"615",158527685563,158530211607,0,0,0,0,0,0,2,0,0,0,25424.6066562056,10438.857972154,25424.6066562056,10438.857972154,0,0,0
"616",158500437133,158522134783,0,0,0,0,0,0,2,0,0,0,6268.19597578888,2768.41434412965,6268.19597578888,2768.41434412965,0,0,0
"617",158503439635,158527521191,0,0,0,0,1,0,1,0,0,0,7418.53313823556,3713.38096472075,7418.53313823556,3713.38096472075,0,0,0
"618",158528861599,158598743649,0,0,0,0,1,0,0,1,0,0,12485.6764242456,5091.79661220145,12485.6764242456,5091.79661220145,0,0,0
"619",158503800973,158529025923,0,0,0,0,0,0,2,0,0,0,39538.8476802068,13596.5959542949,39538.8476802068,13596.5959542949,0,0,0
"620",158503476701,158599337515,0,0,0,0,0,0,2,0,0,0,3532.4498504082,2840.08529408329,3532.4498504082,2840.08529408329,0,0,0
"621",158508828513,158529025923,0,0,0,0,0,0,2,0,0,0,39279.3115388326,19514.5812062823,39279.3115388326,19514.5812062823,0,0,0
"622",158503800973,158528852153,0,0,0,0,0,0,2,0,0,0,9084.66182379011,1512.88026202883,9084.66182379011,1512.88026202883,0,0,0
"623",158500730293,158526325669,0,0,0,0,0,0,2,0,1,1,3910.98782230525,2802.33174146185,3910.98782230525,2802.33174146185,0,0,0
"624",158526303217,158528850739,0,0,0,1,0,0,1,0,0,0,50057.6673327465,30093.3562227359,50057.6673327465,30093.3562227359,0,0,0
"625",158514202267,158516995351,0,0,0,0,0,0,2,0,0,0,29888.8286426617,14504.5765789377,29888.8286426617,14504.5765789377,0,0,0
"626",158521139133,158526252825,0,0,0,0,0,0,2,0,0,0,67581.1208384031,49140.4623824504,67581.1208384031,49140.4623824504,0,0,0
"627",158525436943,158529952561,0,0,0,0,0,0,2,0,0,0,10220.0901003426,6052.1525271531,10220.0901003426,6052.1525271531,0,0,0
"628",158530782111,158535086725,0,0,0,0,1,0,1,0,0,0,4755.4414014003,2736.96045353409,4755.4414014003,2736.96045353409,0,0,0
"629",158514202411,158516637869,0,0,0,0,0,0,0,0,0,0,27792.8269066453,13332.056486676,27792.8269066453,13332.056486676,0,0,0
"630",158507025965,158535086725,0,0,0,0,0,0,2,0,0,1,2245.73218363937,873.784488535846,2245.73218363937,873.784488535846,0,0,0
"631",158514064369,158591619013,0,0,0,0,0,0,0,0,0,0,15649.3794696543,5436.42184240926,15649.3794696543,5436.42184240926,0,0,0
"632",158522566517,158525418999,0,0,0,0,0,0,2,0,0,0,12084.7478441454,6792.68138716724,12084.7478441454,6792.68138716724,0,0,0
"633",158516882001,158523272017,0,0,0,0,0,0,2,0,0,0,5341.04031601625,1844.96053587507,5341.04031601625,1844.96053587507,0,0,0
"634",158508437897,158521057825,0,0,0,0,0,0,1,1,0,0,22157.3780499445,8683.49141639505,22157.3780499445,8683.49141639505,0,0,0
"635",158508415291,158516995351,0,0,0,0,0,0,1,0,0,0,40393.6968433365,21504.0930071092,40393.6968433365,21504.0930071092,0,0,0
"636",158530991939,158599593211,0,0,0,0,0,0,2,0,0,0,10917.3854213932,6270.48478473868,10917.3854213932,6270.48478473868,0,0,0
"637",158524011019,158534211089,0,0,0,0,1,0,1,0,0,0,28562.4827277635,10910.0975179647,28562.4827277635,10910.0975179647,0,0,0
"638",158522134689,158526470823,0,0,0,0,0,0,2,0,0,0,22153.895561602,11840.1443506252,22153.895561602,11840.1443506252,0,0,0
"639",158500411793,158526325669,0,0,0,0,1,0,1,0,0,0,18056.3005196914,6539.03431903819,18056.3005196914,6539.03431903819,0,0,0
"640",158520756013,158525746715,0,0,0,0,0,0,2,0,0,1,4922.89682781151,2814.00361710099,4922.89682781151,2814.00361710099,0,0,0
"641",158530063945,158538549041,0,0,0,0,0,0,2,0,0,0,2009.89129753294,814.431778830563,2009.89129753294,814.431778830563,0,0,0
"642",158525734415,158528861599,0,0,0,0,1,0,1,0,0,0,38834.9862464756,19572.7349684223,38834.9862464756,19572.7349684223,0,0,0
"643",158520030347,158531551379,0,0,0,0,0,0,2,0,0,0,21784.789504937,8771.91664658928,21784.789504937,8771.91664658928,0,0,0
"644",158524011355,158527014991,0,0,0,0,1,0,1,0,0,0,31679.8225526459,16140.6981780997,31679.8225526459,16140.6981780997,0,0,0
"645",158520806509,158590248503,0,0,0,0,0,0,2,0,1,1,10020.1277257612,9766.75587455326,10020.1277257612,9766.75587455326,0,0,0
"646",158525444655,158526303217,0,0,0,0,0,0,2,0,1,1,64479.4807045903,49215.4114066906,64479.4807045903,49215.4114066906,0,0,0
"647",158500941403,158505407647,0,0,0,0,0,0,2,0,0,1,8545.77680571486,3415.82644044521,8545.77680571486,3415.82644044521,0,0,0
"648",158520883527,158539452269,0,0,0,0,0,0,2,0,1,1,16538.8983264442,11229.8191351484,16538.8983264442,11229.8191351484,0,0,0
"649",158535617183,158536314173,0,0,0,0,0,0,2,0,0,0,20023.8428766298,9093.89483388102,20023.8428766298,9093.89483388102,0,0,0
"650",158527185851,158590248503,0,0,0,0,0,0,2,0,1,1,15651.2997106895,8162.06766344927,15651.2997106895,8162.06766344927,0,0,0
"651",158505653139,158522944879,0,0,0,0,0,0,2,0,0,0,17630.8970264407,13113.7128650866,17630.8970264407,13113.7128650866,0,0,0
"652",158523242175,158528533197,0,0,0,0,0,0,2,0,0,0,43490.5769974123,24810.8374454522,43490.5769974123,24810.8374454522,0,0,0
"653",158530782111,158598992329,0,0,0,0,1,0,1,0,0,0,35089.3791351859,15034.7144565852,35089.3791351859,15034.7144565852,0,0,0
"654",158524011355,158524417875,0,0,0,0,1,0,1,0,0,0,12526.5619044145,4540.16189373584,12526.5619044145,4540.16189373584,0,0,0
"655",158530211533,158532486825,0,0,0,0,0,0,2,0,0,0,13251.1746940227,8374.78671254976,13251.1746940227,8374.78671254976,0,0,0
"656",158520675947,158530211607,0,0,0,0,0,0,2,0,0,0,24553.7226100252,7755.58238266491,24553.7226100252,7755.58238266491,0,0,0
"657",158522930839,158523242175,0,0,0,0,0,0,1,0,0,0,31781.26164173,10391.4364146141,31781.26164173,10391.4364146141,0,0,0
"658",158516597249,158516799767,0,0,0,0,0,0,2,0,0,0,54216.7130083162,28671.0835608165,54216.7130083162,28671.0835608165,0,0,0
"659",158508437897,158534211089,0,0,0,0,0,0,2,0,1,1,32420.1012336395,15836.0901859574,32420.1012336395,15836.0901859574,0,0,0
"660",158520675947,158524968365,0,0,0,0,0,0,2,0,0,0,22195.1386594718,12679.4398916383,22195.1386594718,12679.4398916383,0,0,0
"661",158503655953,158507158161,0,0,0,0,0,0,2,0,0,0,31579.1849304781,19959.3439715403,31579.1849304781,19959.3439715403,0,0,0
"662",158500611579,158528861599,0,0,0,0,2,0,0,0,1,1,-10629.2517954515,-8761.56632906973,10629.2517954515,8761.56632906973,0,0,0
"663",158500437133,158525436943,0,0,0,0,0,0,2,0,0,1,9794.74942755496,4685.71784899041,9794.74942755496,4685.71784899041,0,0,0
"664",158502683611,158517166011,0,0,0,0,1,0,0,0,0,0,12384.1672604877,5047.00117828203,12384.1672604877,5047.00117828203,0,0,0
"665",158530908771,158535693543,0,0,0,0,0,0,2,0,1,1,40687.1459810832,24691.2799464879,40687.1459810832,24691.2799464879,0,0,0
"666",158503655953,158524968365,0,0,0,0,0,0,2,0,0,0,42593.2456182583,22328.2467171102,42593.2456182583,22328.2467171102,0,0,0
"667",158528414313,158533303379,0,0,0,0,0,0,1,1,0,0,24004.1040898738,10834.7184863895,24004.1040898738,10834.7184863895,0,0,0
"668",158530211607,158598743649,0,0,0,0,0,0,1,1,0,0,4284.14035151992,2842.50759863783,4284.14035151992,2842.50759863783,0,0,0
"669",158529353319,158599593211,0,0,0,0,0,0,2,0,0,0,10391.3019068089,5806.38325413146,10391.3019068089,5806.38325413146,0,0,0
"670",158500611579,158506092285,0,0,0,0,1,0,1,0,0,0,-3925.38595581479,-7227.05152355652,3925.38595581479,7227.05152355652,0,0,0
"671",158502683611,158598992329,0,0,0,0,0,0,1,0,0,0,25606.6257674049,9639.94288982329,25606.6257674049,9639.94288982329,0,0,0
"672",158501557263,158514064369,0,0,0,0,0,0,1,0,0,0,8376.14707104117,5606.81266517535,8376.14707104117,5606.81266517535,0,0,0
"673",158506092285,158510090027,0,0,0,0,0,0,2,0,0,0,6742.41760546172,3620.29431611027,6742.41760546172,3620.29431611027,0,0,0
"674",158500730487,158534672079,0,0,0,0,0,0,2,0,0,0,38877.4700722898,17027.1626591277,38877.4700722898,17027.1626591277,0,0,0
"675",158520675947,158533714541,0,0,0,0,0,0,2,0,0,0,3743.16391707471,2179.63666700225,3743.16391707471,2179.63666700225,0,0,0
"676",158515687709,158530211425,0,0,0,0,0,0,2,0,0,0,68920.1245117426,41639.7256567316,68920.1245117426,41639.7256567316,0,0,0
"677",158528852153,158591031001,0,0,0,0,0,0,2,0,0,0,5314.67069112722,2019.24596951155,5314.67069112722,2019.24596951155,0,0,0
"678",158514202267,158530190011,0,0,0,0,0,0,2,0,0,0,5364.39496003154,2072.32762883575,5364.39496003154,2072.32762883575,0,0,0
"679",158514064335,158517547861,0,0,0,0,0,0,1,0,0,0,18915.3348613831,9334.26251129604,18915.3348613831,9334.26251129604,0,0,0
"680",158524898803,158534672079,0,0,0,0,0,0,2,0,0,0,46439.3181946636,24393.6782177047,46439.3181946636,24393.6782177047,0,0,0
"681",158515729817,158521754357,0,0,0,0,0,0,2,0,0,0,10842.6743434391,7020.84282524006,10842.6743434391,7020.84282524006,0,0,0
"682",158505653213,158508437897,0,0,0,0,0,0,2,0,0,0,6932.79068097579,2960.17448582378,6932.79068097579,2960.17448582378,0,0,0
"683",158514437601,158537236155,0,0,0,0,0,0,2,0,1,1,37053.2741272474,15835.6857734785,37053.2741272474,15835.6857734785,0,0,0
"684",158526876459,158535617183,0,0,0,0,0,0,2,0,0,0,15067.617955139,7441.18494664393,15067.617955139,7441.18494664393,0,0,0
"685",158503536671,158524011011,0,0,0,0,0,0,2,0,0,0,7957.44981554146,5319.18216683123,7957.44981554146,5319.18216683123,0,0,0
"686",158504562579,158507689477,0,0,0,0,0,0,2,0,0,0,33195.7400818218,21641.9963828241,33195.7400818218,21641.9963828241,0,0,0
"687",158515580887,158535693543,0,0,0,0,1,0,1,0,0,1,18861.0527272617,7042.98866524312,18861.0527272617,7042.98866524312,0,0,0
"688",158500670731,158508364923,0,0,0,0,1,0,1,0,0,0,34214.7509765995,16932.9820276651,34214.7509765995,16932.9820276651,0,0,0
"689",158531112773,158532486825,0,0,0,0,0,0,2,0,0,0,30871.6350213797,14223.7720853499,30871.6350213797,14223.7720853499,0,0,0
"690",158524002695,158538745393,0,0,0,0,0,0,2,0,0,0,7542.14989389684,3426.25175972892,7542.14989389684,3426.25175972892,0,0,0
"691",158505407647,158532486825,0,0,0,0,0,0,2,0,0,1,17259.7716227398,7256.8320063698,17259.7716227398,7256.8320063698,0,0,0
"692",158507183223,158533714541,0,0,0,0,0,0,2,0,0,0,8285.91759578685,4713.74977403425,8285.91759578685,4713.74977403425,0,0,0
"693",158529025923,158530991939,0,0,0,0,0,0,2,0,0,0,30250.750709079,11052.0570939771,30250.750709079,11052.0570939771,0,0,0
"694",158522679977,158530782111,0,0,0,0,1,0,1,0,0,0,2218.70748305958,2549.21795273249,2218.70748305958,2549.21795273249,0,0,0
"695",158522426187,158528861599,0,0,0,0,2,0,0,0,1,1,3384.60336930294,1674.36251692214,3384.60336930294,1674.36251692214,0,0,0
"696",158501557263,158525746715,0,0,0,0,0,0,2,0,0,1,7966.397950983,4717.11194671261,7966.397950983,4717.11194671261,0,0,0
"697",158507587401,158508570305,0,0,0,0,0,0,2,0,0,0,11656.962304668,6968.8345960648,11656.962304668,6968.8345960648,0,0,0
"698",158501037171,158522930839,0,0,0,0,0,0,1,0,0,0,9366.16640101055,5083.86123663974,9366.16640101055,5083.86123663974,0,0,0
"699",158514202411,158536558521,0,0,0,0,0,0,1,0,0,0,29354.9681761327,17039.6230657926,29354.9681761327,17039.6230657926,0,0,0
"700",158508828521,158516797249,0,0,0,0,0,0,2,0,0,0,27453.4536102214,16699.0744931585,27453.4536102214,16699.0744931585,0,0,0
"701",158533714541,158536774107,0,0,0,0,0,0,2,0,0,0,38144.948719896,17422.3595761402,38144.948719896,17422.3595761402,0,0,0
"702",158500730293,158522529493,0,0,0,0,0,0,2,0,1,1,13659.9195018698,9087.69548855753,13659.9195018698,9087.69548855753,0,0,0
"703",158522171733,158530190011,0,0,0,0,0,0,2,0,0,0,19122.7775231561,3692.0835378869,19122.7775231561,3692.0835378869,0,0,0
"704",158524968365,158526742489,0,0,0,0,0,0,2,0,0,0,16853.613325325,7194.63989443781,16853.613325325,7194.63989443781,0,0,0
"705",158528680879,158536314175,0.272727272727273,0.375,0.315789473684211,0,0,0,1,0,0,0,330.898696605092,30.1291762916703,330.898696605092,30.1291762916703,0.272727272727273,0.375,0.315789473684211
"706",158524891611,158525746715,0,0,0,0,1,0,1,0,0,0,1011.04255092553,-47.2345672196161,1011.04255092553,47.2345672196161,0,0,0
"707",158514202411,158526876459,0,0,0,0,0,0,1,0,0,0,32833.4791357874,20214.3199456852,32833.4791357874,20214.3199456852,0,0,0
"708",158515886411,158598102309,0,0,0,0,0,0,2,0,0,1,4318.01887911533,1663.98637753894,4318.01887911533,1663.98637753894,0,0,0
"709",158523242175,158528850813,0,0,0,0,0,0,1,1,0,1,46490.2461345225,18979.563507663,46490.2461345225,18979.563507663,0,0,0
"710",158533303379,158538406629,0,0,0,0,0,0,2,0,1,1,13677.4393985304,8545.35224860408,13677.4393985304,8545.35224860408,0,0,0
"711",158524011029,158590054303,0,0,0,0,0,0,2,0,0,0,4430.46704288415,1472.92632594627,4430.46704288415,1472.92632594627,0,0,0
"712",158507606357,158521231333,0,0,0,0,0,0,2,0,0,0,10002.5106704988,3846.2892275331,10002.5106704988,3846.2892275331,0,0,0
"713",158528850739,158598992329,0,0,0,1,0,0,1,0,0,0,35146.4262287571,17121.9225864848,35146.4262287571,17121.9225864848,0,0,0
"714",158530211425,158538745393,0,0,0,0,0,0,2,0,0,0,4220.36264327819,2470.81153536999,4220.36264327819,2470.81153536999,0,0,0
"715",158530211533,158536794911,0,0,0,0,0,0,2,0,0,0,3721.0331930022,2764.0030651767,3721.0331930022,2764.0030651767,0,0,0
"716",158520883527,158529027621,0,0,0,0,0,0,2,0,1,1,29787.3134097783,18981.3957899669,29787.3134097783,18981.3957899669,0,0,0
"717",158514064369,158534056291,0,0,0,0,0,0,1,0,0,0,3913.52461053527,2628.84809337811,3913.52461053527,2628.84809337811,0,0,0
"718",158500730487,158502336809,0,0,0,0,0,0,2,0,0,0,22855.1428460581,15075.1677450076,22855.1428460581,15075.1677450076,0,0,0
"719",158530908771,158590671749,0,0,0,0,0,0,2,0,0,0,19021.082624371,10191.4409436549,19021.082624371,10191.4409436549,0,0,0
"720",158525537939,158528849189,0,0,0,0,1,0,1,0,0,0,10100.2322939266,4066.5567267073,10100.2322939266,4066.5567267073,0,0,0
"721",158520842209,158528850813,0,0,0,0,0,0,1,1,0,0,15159.985581442,6873.03716544867,15159.985581442,6873.03716544867,0,0,0
"722",158526820167,158530067653,0,0,0,0,0,0,2,0,0,0,45420.1306148355,27993.6884365995,45420.1306148355,27993.6884365995,0,0,0
"723",158504562579,158538687443,0,0,0,0,0,0,2,0,1,1,17825.4215210136,9327.79238344496,17825.4215210136,9327.79238344496,0,0,0
"724",158523324811,158599703973,0,0,0,0,0,0,2,0,0,1,6118.99464146363,3351.51139438286,6118.99464146363,3351.51139438286,0,0,0
"725",158526876459,158528250261,0,0,0,0,0,0,1,0,0,0,4831.48713037558,2714.18277246979,4831.48713037558,2714.18277246979,0,0,0
"726",158530067653,158530211457,0,0,0,0,0,0,2,0,1,1,-2517.03822119481,-1308.03294688153,2517.03822119481,1308.03294688153,0,0,0
"727",158526548239,158537080635,0,0,0,0,0,0,2,0,0,0,13849.2668144372,2648.43354717204,13849.2668144372,2648.43354717204,0,0,0
"728",158530567031,158536314173,0,0,0,0,1,0,1,0,0,0,13217.5401257048,7939.67779600329,13217.5401257048,7939.67779600329,0,0,0
"729",158526325669,158538687443,0,0,0,0,0,0,2,0,0,1,7674.58541173505,4250.91090098522,7674.58541173505,4250.91090098522,0,0,0
"730",158503800973,158530211533,0,0,0,0,0,0,2,0,0,0,7784.71868644296,2593.48798906666,7784.71868644296,2593.48798906666,0,0,0
"731",158508437897,158521231333,0,0,0,0,0,0,2,0,0,0,3164.19115141888,1965.14115930716,3164.19115141888,1965.14115930716,0,0,0
"732",158516497707,158524011021,0,0,0,0,0,0,1,0,0,0,6544.65385621084,2341.98655934453,6544.65385621084,2341.98655934453,0,0,0
"733",158505653213,158523272017,0,0,0,0,0,0,2,0,0,1,9236.94590516678,5519.9305134007,9236.94590516678,5519.9305134007,0,0,0
"734",158535086725,158536856225,0,0,0,0,0,0,2,0,0,0,14699.89351056,4339.4761574689,14699.89351056,4339.4761574689,0,0,0
"735",158526768253,158527685563,0,0,0,0,0,0,2,0,0,0,38918.1285066497,20542.4838976265,38918.1285066497,20542.4838976265,0,0,0
"736",158526303217,158598992329,0,0,0,0,0,0,2,0,0,0,79015.5449636505,36979.261878302,79015.5449636505,36979.261878302,0,0,0
"737",158516797249,158590248503,0,0,0,0,0,0,2,0,0,0,31174.0784782531,15668.9172617568,31174.0784782531,15668.9172617568,0,0,0
"738",158507587401,158535970759,0,0,0,0,0,0,2,0,0,0,6047.98653569617,2582.5414189823,6047.98653569617,2582.5414189823,0,0,0
"739",158515581635,158522930839,0,0,0,0,0,0,0,1,0,0,7426.35660222242,1583.89318318448,7426.35660222242,1583.89318318448,0,0,0
"740",158524898803,158526325669,0,0,0,0,0,0,2,0,0,0,346.525477986037,392.174035497132,346.525477986037,392.174035497132,0,0,0
"741",158531370233,158535306035,0,0,0,0,0,0,2,0,0,1,17824.3006729286,9395.88772941292,17824.3006729286,9395.88772941292,0,0,0
"742",158500832267,158599409443,0,0,0,0,1,0,1,0,0,0,19159.3401615714,14374.0015649705,19159.3401615714,14374.0015649705,0,0,0
